activity|metric_name|metric_value
vehicle_starting|nAUDC@0.04rfa|1.0
vehicle_starting|nAUDC@0.05rfa|1.0
vehicle_starting|nAUDC@0.15rfa|1.0
vehicle_starting|nAUDC@0.1rfa|1.0
vehicle_starting|nAUDC@0.25rfa|1.0
vehicle_starting|nAUDC@0.2rfa|1.0
vehicle_starting|nAUDC@0.35rfa|1.0
vehicle_starting|nAUDC@0.3rfa|1.0
vehicle_starting|nAUDC@0.45rfa|0.9967935598308091
vehicle_starting|nAUDC@0.4rfa|1.0
vehicle_starting|nAUDC@0.55rfa|0.9799426934097422
vehicle_starting|nAUDC@0.5rfa|0.9899713467048711
vehicle_starting|nAUDC@0.65rfa|0.9610504109071446
vehicle_starting|nAUDC@0.6rfa|0.9697093737208351
vehicle_starting|nAUDC@0.75rfa|0.9471960704052395
vehicle_starting|nAUDC@0.7rfa|0.953628442781124
vehicle_starting|nAUDC@0.85rfa|0.9366015747273122
vehicle_starting|nAUDC@0.8rfa|0.9415677445763406
vehicle_starting|nAUDC@0.95rfa|0.9282374991921065
vehicle_starting|nAUDC@0.9rfa|0.9321872015281758
vehicle_starting|nAUDC@1rfa|0.924682767089644
vehicle_starting|nMODE|0.0
vehicle_starting|p_miss@0.01rfa|1.0
vehicle_starting|p_miss@0.03rfa|1.0
vehicle_starting|p_miss@0.15rfa|1.0
vehicle_starting|p_miss@0.1rfa|1.0
vehicle_starting|p_miss@0.2rfa|1.0
vehicle_starting|p_miss@1rfa|0.8571428571428571
vehicle_starting|w_p_miss@0.01rfa|1.0
vehicle_starting|w_p_miss@0.03rfa|1.0
vehicle_starting|w_p_miss@0.15rfa|0.9166666666666666
vehicle_starting|w_p_miss@0.1rfa|0.9166666666666666
vehicle_starting|w_p_miss@0.2rfa|0.9166666666666666
vehicle_starting|w_p_miss@1rfa|0.8333333333333334
vehicle_stopping|AUDC@0.01rfa|0.009444444444444445
vehicle_stopping|AUDC@0.02rfa|0.01888888888888889
vehicle_stopping|AUDC@0.03rfa|0.028333333333333332
vehicle_stopping|AUDC@0.04rfa|0.03777777777777778
vehicle_stopping|AUDC@0.05rfa|0.04722222222222222
vehicle_stopping|AUDC@0.15rfa|0.14166666666666666
vehicle_stopping|AUDC@0.1rfa|0.09444444444444444
vehicle_stopping|AUDC@0.25rfa|0.2361111111111111
vehicle_stopping|AUDC@0.2rfa|0.18888888888888888
vehicle_stopping|AUDC@0.35rfa|0.3305555555555555
vehicle_stopping|AUDC@0.3rfa|0.28333333333333327
vehicle_stopping|AUDC@0.45rfa|0.425
vehicle_stopping|AUDC@0.4rfa|0.37777777777777777
vehicle_stopping|AUDC@0.55rfa|0.5194444444444444
vehicle_stopping|AUDC@0.5rfa|0.4722222222222222
vehicle_stopping|AUDC@0.65rfa|0.6138888888888888
vehicle_stopping|AUDC@0.6rfa|0.5666666666666665
vehicle_stopping|AUDC@0.75rfa|0.7083333333333331
vehicle_stopping|AUDC@0.7rfa|0.6611111111111109
vehicle_stopping|AUDC@0.85rfa|0.8027777777777776
vehicle_stopping|AUDC@0.8rfa|0.7555555555555554
vehicle_stopping|AUDC@0.95rfa|0.8668417701368989
vehicle_stopping|AUDC@0.9rfa|0.8365329512893981
vehicle_stopping|AUDC@1rfa|0.8946195479146767
vehicle_stopping|n-mide|0.019788188911971163
vehicle_stopping|n-mide@0.01rfa|0.0
vehicle_stopping|n-mide@0.03rfa|0.0
vehicle_stopping|n-mide@0.15rfa|0.0
vehicle_stopping|n-mide@0.1rfa|0.0
vehicle_stopping|n-mide@0.2rfa|0.0
vehicle_stopping|n-mide@1rfa|0.02223779365876511
vehicle_stopping|n-mide_num_rejected|0
vehicle_stopping|nAUDC@0.01rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.02rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.03rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.04rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.05rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.15rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.1rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.25rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.2rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.35rfa|0.9444444444444443
vehicle_stopping|nAUDC@0.3rfa|0.9444444444444443
vehicle_stopping|nAUDC@0.45rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.4rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.55rfa|0.9444444444444442
vehicle_stopping|nAUDC@0.5rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.65rfa|0.9444444444444443
vehicle_stopping|nAUDC@0.6rfa|0.9444444444444443
vehicle_stopping|nAUDC@0.75rfa|0.9444444444444442
vehicle_stopping|nAUDC@0.7rfa|0.9444444444444442
vehicle_stopping|nAUDC@0.85rfa|0.9444444444444442
vehicle_stopping|nAUDC@0.8rfa|0.9444444444444442
vehicle_stopping|nAUDC@0.95rfa|0.9124650211967357
vehicle_stopping|nAUDC@0.9rfa|0.92948105698822
vehicle_stopping|nAUDC@1rfa|0.8946195479146767
vehicle_stopping|nMODE|0.0
vehicle_stopping|p_miss@0.01rfa|0.9444444444444444
vehicle_stopping|p_miss@0.03rfa|0.9444444444444444
vehicle_stopping|p_miss@0.15rfa|0.9444444444444444
vehicle_stopping|p_miss@0.1rfa|0.9444444444444444
vehicle_stopping|p_miss@0.2rfa|0.9444444444444444
vehicle_stopping|p_miss@1rfa|0.5555555555555556
vehicle_stopping|w_p_miss@0.01rfa|0.8928571428571429
vehicle_stopping|w_p_miss@0.03rfa|0.8928571428571429
vehicle_stopping|w_p_miss@0.15rfa|0.8928571428571429
vehicle_stopping|w_p_miss@0.1rfa|0.8928571428571429
vehicle_stopping|w_p_miss@0.2rfa|0.8928571428571429
vehicle_stopping|w_p_miss@1rfa|0.6428571428571429
vehicle_turning_left|AUDC@0.01rfa|0.01
vehicle_turning_left|AUDC@0.02rfa|0.02
vehicle_turning_left|AUDC@0.03rfa|0.03
vehicle_turning_left|AUDC@0.04rfa|0.04
vehicle_turning_left|AUDC@0.05rfa|0.05
vehicle_turning_left|AUDC@0.15rfa|0.15
vehicle_turning_left|AUDC@0.1rfa|0.1
vehicle_turning_left|AUDC@0.25rfa|0.25
vehicle_turning_left|AUDC@0.2rfa|0.2
vehicle_turning_left|AUDC@0.35rfa|0.34863100923272844
vehicle_turning_left|AUDC@0.3rfa|0.3
vehicle_turning_left|AUDC@0.45rfa|0.4264087870105062
vehicle_turning_left|AUDC@0.4rfa|0.38751989812161736
vehicle_turning_left|AUDC@0.55rfa|0.504186564788284
vehicle_turning_left|AUDC@0.5rfa|0.46529767589939514
vehicle_turning_left|AUDC@0.65rfa|0.5712352753900032
vehicle_turning_left|AUDC@0.6rfa|0.5430754536771729
vehicle_turning_left|AUDC@0.75rfa|0.6267908309455587
vehicle_turning_left|AUDC@0.7rfa|0.5990130531677809
vehicle_turning_left|AUDC@0.85rfa|0.6823463865011142
vehicle_turning_left|AUDC@0.8rfa|0.6545686087233366
vehicle_turning_left|AUDC@0.95rfa|0.7374084686405602
vehicle_turning_left|AUDC@0.9rfa|0.710124164278892
vehicle_turning_left|AUDC@1rfa|0.7596306908627825
vehicle_turning_left|n-mide|0.008052162100169478
vehicle_turning_left|n-mide@0.01rfa|None
vehicle_turning_left|n-mide@0.03rfa|None
vehicle_turning_left|n-mide@0.15rfa|None
vehicle_turning_left|n-mide@0.1rfa|None
vehicle_turning_left|n-mide@0.2rfa|None
vehicle_turning_left|n-mide@1rfa|0.007097876206961935
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|nAUDC@0.01rfa|1.0
vehicle_turning_left|nAUDC@0.02rfa|1.0
vehicle_turning_left|nAUDC@0.03rfa|1.0
vehicle_turning_left|nAUDC@0.04rfa|1.0
vehicle_turning_left|nAUDC@0.05rfa|1.0
vehicle_turning_left|nAUDC@0.15rfa|1.0
vehicle_turning_left|nAUDC@0.1rfa|1.0
vehicle_turning_left|nAUDC@0.25rfa|1.0
vehicle_turning_left|nAUDC@0.2rfa|1.0
vehicle_turning_left|nAUDC@0.35rfa|0.9960885978077956
vehicle_turning_left|nAUDC@0.3rfa|1.0
vehicle_turning_left|nAUDC@0.45rfa|0.9475750822455693
vehicle_turning_left|nAUDC@0.4rfa|0.9687997453040433
vehicle_turning_left|nAUDC@0.55rfa|0.9167028450696073
vehicle_turning_left|nAUDC@0.5rfa|0.9305953517987903
vehicle_turning_left|nAUDC@0.65rfa|0.8788235006000049
vehicle_turning_left|nAUDC@0.6rfa|0.9051257561286216
vehicle_turning_left|nAUDC@0.75rfa|0.8357211079274115
vehicle_turning_left|nAUDC@0.7rfa|0.8557329330968299
vehicle_turning_left|nAUDC@0.85rfa|0.8027604547071933
vehicle_turning_left|nAUDC@0.8rfa|0.8182107609041707
vehicle_turning_left|nAUDC@0.95rfa|0.776219440674274
vehicle_turning_left|nAUDC@0.9rfa|0.7890268491987689
vehicle_turning_left|nAUDC@1rfa|0.7596306908627825
vehicle_turning_left|nMODE|0.0
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|0.4444444444444444
vehicle_turning_left|w_p_miss@0.01rfa|1.0
vehicle_turning_left|w_p_miss@0.03rfa|1.0
vehicle_turning_left|w_p_miss@0.15rfa|0.8947368421052632
vehicle_turning_left|w_p_miss@0.1rfa|0.8947368421052632
vehicle_turning_left|w_p_miss@0.2rfa|0.8947368421052632
vehicle_turning_left|w_p_miss@1rfa|0.631578947368421
vehicle_turning_right|AUDC@0.01rfa|0.01
vehicle_turning_right|AUDC@0.02rfa|0.02
vehicle_turning_right|AUDC@0.03rfa|0.03
vehicle_turning_right|AUDC@0.04rfa|0.04
vehicle_turning_right|AUDC@0.05rfa|0.05
vehicle_turning_right|AUDC@0.15rfa|0.15
vehicle_turning_right|AUDC@0.1rfa|0.1
vehicle_turning_right|AUDC@0.25rfa|0.2343839541547278
vehicle_turning_right|AUDC@0.2rfa|0.1943839541547278
vehicle_turning_right|AUDC@0.35rfa|0.3051719197707736
vehicle_turning_right|AUDC@0.3rfa|0.27017191977077365
vehicle_turning_right|AUDC@0.45rfa|0.37517191977077363
vehicle_turning_right|AUDC@0.4rfa|0.34017191977077366
vehicle_turning_right|AUDC@0.55rfa|0.4417478510028653
vehicle_turning_right|AUDC@0.5rfa|0.4101719197707736
vehicle_turning_right|AUDC@0.65rfa|0.5017478510028652
vehicle_turning_right|AUDC@0.6rfa|0.47174785100286526
vehicle_turning_right|AUDC@0.75rfa|0.5617478510028653
vehicle_turning_right|AUDC@0.7rfa|0.5317478510028653
vehicle_turning_right|AUDC@0.85rfa|0.6217478510028652
vehicle_turning_right|AUDC@0.8rfa|0.5917478510028653
vehicle_turning_right|AUDC@0.95rfa|0.6813037249283667
vehicle_turning_right|AUDC@0.9rfa|0.6517478510028653
vehicle_turning_right|AUDC@1rfa|0.7063037249283668
vehicle_turning_right|n-mide|0.06241159601468197
vehicle_turning_right|n-mide@0.01rfa|None
vehicle_turning_right|n-mide@0.03rfa|None
vehicle_turning_right|n-mide@0.15rfa|None
vehicle_turning_right|n-mide@0.1rfa|None
vehicle_turning_right|n-mide@0.2rfa|0.06621794871794873
vehicle_turning_right|n-mide@1rfa|0.08416798537439413
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|nAUDC@0.01rfa|1.0
vehicle_turning_right|nAUDC@0.02rfa|1.0
vehicle_turning_right|nAUDC@0.03rfa|1.0
vehicle_turning_right|nAUDC@0.04rfa|1.0
vehicle_turning_right|nAUDC@0.05rfa|1.0
vehicle_turning_right|nAUDC@0.15rfa|1.0
vehicle_turning_right|nAUDC@0.1rfa|1.0
vehicle_turning_right|nAUDC@0.25rfa|0.9375358166189112
vehicle_turning_right|nAUDC@0.2rfa|0.971919770773639
vehicle_turning_right|nAUDC@0.35rfa|0.871919770773639
vehicle_turning_right|nAUDC@0.3rfa|0.9005730659025789
vehicle_turning_right|nAUDC@0.45rfa|0.8337153772683858
vehicle_turning_right|nAUDC@0.4rfa|0.8504297994269341
vehicle_turning_right|nAUDC@0.55rfa|0.8031779109143005
vehicle_turning_right|nAUDC@0.5rfa|0.8203438395415472
vehicle_turning_right|nAUDC@0.65rfa|0.7719197707736388
vehicle_turning_right|nAUDC@0.6rfa|0.7862464183381088
vehicle_turning_right|nAUDC@0.75rfa|0.748997134670487
vehicle_turning_right|nAUDC@0.7rfa|0.7596397871469505
vehicle_turning_right|nAUDC@0.85rfa|0.7314680600033708
vehicle_turning_right|nAUDC@0.8rfa|0.7396848137535816
vehicle_turning_right|nAUDC@0.95rfa|0.7171618157140702
vehicle_turning_right|nAUDC@0.9rfa|0.7241642788920725
vehicle_turning_right|nAUDC@1rfa|0.7063037249283668
vehicle_turning_right|nMODE|0.0
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|0.8
vehicle_turning_right|p_miss@1rfa|0.5
vehicle_turning_right|w_p_miss@0.01rfa|1.0
vehicle_turning_right|w_p_miss@0.03rfa|1.0
vehicle_turning_right|w_p_miss@0.15rfa|0.9
vehicle_turning_right|w_p_miss@0.1rfa|0.9
vehicle_turning_right|w_p_miss@0.2rfa|0.8
vehicle_turning_right|w_p_miss@1rfa|0.65
