activity|metric_name|metric_value
Unloading|w_p_miss@1rfa|1.0
Unloading|w_p_miss@1tfa|1.0
activity_carrying|AUDC@0.01rfa|None
activity_carrying|AUDC@0.01tfa|None
activity_carrying|AUDC@0.02rfa|None
activity_carrying|AUDC@0.02tfa|None
activity_carrying|AUDC@0.03rfa|None
activity_carrying|AUDC@0.03tfa|None
activity_carrying|AUDC@0.04rfa|None
activity_carrying|AUDC@0.04tfa|None
activity_carrying|AUDC@0.05rfa|None
activity_carrying|AUDC@0.05tfa|None
activity_carrying|AUDC@0.15rfa|None
activity_carrying|AUDC@0.15tfa|None
activity_carrying|AUDC@0.1rfa|None
activity_carrying|AUDC@0.1tfa|None
activity_carrying|AUDC@0.25rfa|None
activity_carrying|AUDC@0.25tfa|None
activity_carrying|AUDC@0.2rfa|None
activity_carrying|AUDC@0.2tfa|None
activity_carrying|AUDC@0.35rfa|None
activity_carrying|AUDC@0.35tfa|None
activity_carrying|AUDC@0.3rfa|None
activity_carrying|AUDC@0.3tfa|None
activity_carrying|AUDC@0.45rfa|None
activity_carrying|AUDC@0.45tfa|None
activity_carrying|AUDC@0.4rfa|None
activity_carrying|AUDC@0.4tfa|None
activity_carrying|AUDC@0.55rfa|None
activity_carrying|AUDC@0.55tfa|None
activity_carrying|AUDC@0.5rfa|None
activity_carrying|AUDC@0.5tfa|None
activity_carrying|AUDC@0.65rfa|None
activity_carrying|AUDC@0.65tfa|None
activity_carrying|AUDC@0.6rfa|None
activity_carrying|AUDC@0.6tfa|None
activity_carrying|AUDC@0.75rfa|None
activity_carrying|AUDC@0.75tfa|None
activity_carrying|AUDC@0.7rfa|None
activity_carrying|AUDC@0.7tfa|None
activity_carrying|AUDC@0.85rfa|None
activity_carrying|AUDC@0.85tfa|None
activity_carrying|AUDC@0.8rfa|None
activity_carrying|AUDC@0.8tfa|None
activity_carrying|AUDC@0.95rfa|None
activity_carrying|AUDC@0.95tfa|None
activity_carrying|AUDC@0.9rfa|None
activity_carrying|AUDC@0.9tfa|None
activity_carrying|AUDC@1rfa|None
activity_carrying|AUDC@1tfa|None
activity_carrying|n-mide|None
activity_carrying|n-mide@0.01rfa|None
activity_carrying|n-mide@0.02rfa|None
activity_carrying|n-mide@0.03rfa|None
activity_carrying|n-mide@0.04rfa|None
activity_carrying|n-mide@0.05rfa|None
activity_carrying|n-mide@0.15rfa|None
activity_carrying|n-mide@0.1rfa|None
activity_carrying|n-mide@0.25rfa|None
activity_carrying|n-mide@0.2rfa|None
activity_carrying|n-mide@0.35rfa|None
activity_carrying|n-mide@0.3rfa|None
activity_carrying|n-mide@0.45rfa|None
activity_carrying|n-mide@0.4rfa|None
activity_carrying|n-mide@0.55rfa|None
activity_carrying|n-mide@0.5rfa|None
activity_carrying|n-mide@0.65rfa|None
activity_carrying|n-mide@0.6rfa|None
activity_carrying|n-mide@0.75rfa|None
activity_carrying|n-mide@0.7rfa|None
activity_carrying|n-mide@0.85rfa|None
activity_carrying|n-mide@0.8rfa|None
activity_carrying|n-mide@0.95rfa|None
activity_carrying|n-mide@0.9rfa|None
activity_carrying|n-mide@1rfa|None
activity_carrying|n-mide_num_rejected|0
activity_carrying|nAUDC@0.01rfa|None
activity_carrying|nAUDC@0.01tfa|None
activity_carrying|nAUDC@0.02rfa|None
activity_carrying|nAUDC@0.02tfa|None
activity_carrying|nAUDC@0.03rfa|None
activity_carrying|nAUDC@0.03tfa|None
activity_carrying|nAUDC@0.04rfa|None
activity_carrying|nAUDC@0.04tfa|None
activity_carrying|nAUDC@0.05rfa|None
activity_carrying|nAUDC@0.05tfa|None
activity_carrying|nAUDC@0.15rfa|None
activity_carrying|nAUDC@0.15tfa|None
activity_carrying|nAUDC@0.1rfa|None
activity_carrying|nAUDC@0.1tfa|None
activity_carrying|nAUDC@0.25rfa|None
activity_carrying|nAUDC@0.25tfa|None
activity_carrying|nAUDC@0.2rfa|None
activity_carrying|nAUDC@0.2tfa|None
activity_carrying|nAUDC@0.35rfa|None
activity_carrying|nAUDC@0.35tfa|None
activity_carrying|nAUDC@0.3rfa|None
activity_carrying|nAUDC@0.3tfa|None
activity_carrying|nAUDC@0.45rfa|None
activity_carrying|nAUDC@0.45tfa|None
activity_carrying|nAUDC@0.4rfa|None
activity_carrying|nAUDC@0.4tfa|None
activity_carrying|nAUDC@0.55rfa|None
activity_carrying|nAUDC@0.55tfa|None
activity_carrying|nAUDC@0.5rfa|None
activity_carrying|nAUDC@0.5tfa|None
activity_carrying|nAUDC@0.65rfa|None
activity_carrying|nAUDC@0.65tfa|None
activity_carrying|nAUDC@0.6rfa|None
activity_carrying|nAUDC@0.6tfa|None
activity_carrying|nAUDC@0.75rfa|None
activity_carrying|nAUDC@0.75tfa|None
activity_carrying|nAUDC@0.7rfa|None
activity_carrying|nAUDC@0.7tfa|None
activity_carrying|nAUDC@0.85rfa|None
activity_carrying|nAUDC@0.85tfa|None
activity_carrying|nAUDC@0.8rfa|None
activity_carrying|nAUDC@0.8tfa|None
activity_carrying|nAUDC@0.95rfa|None
activity_carrying|nAUDC@0.95tfa|None
activity_carrying|nAUDC@0.9rfa|None
activity_carrying|nAUDC@0.9tfa|None
activity_carrying|nAUDC@1rfa|None
activity_carrying|nAUDC@1tfa|None
activity_carrying|p_miss@0.01rfa|1.0
activity_carrying|p_miss@0.01tfa|1.0
activity_carrying|p_miss@0.02rfa|1.0
activity_carrying|p_miss@0.02tfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.03tfa|1.0
activity_carrying|p_miss@0.04rfa|1.0
activity_carrying|p_miss@0.04tfa|1.0
activity_carrying|p_miss@0.05rfa|1.0
activity_carrying|p_miss@0.05tfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.15tfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.1tfa|1.0
activity_carrying|p_miss@0.25rfa|1.0
activity_carrying|p_miss@0.25tfa|1.0
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@0.2tfa|1.0
activity_carrying|p_miss@0.35rfa|1.0
activity_carrying|p_miss@0.35tfa|1.0
activity_carrying|p_miss@0.3rfa|1.0
activity_carrying|p_miss@0.3tfa|1.0
activity_carrying|p_miss@0.45rfa|1.0
activity_carrying|p_miss@0.45tfa|1.0
activity_carrying|p_miss@0.4rfa|1.0
activity_carrying|p_miss@0.4tfa|1.0
activity_carrying|p_miss@0.55rfa|1.0
activity_carrying|p_miss@0.55tfa|1.0
activity_carrying|p_miss@0.5rfa|1.0
activity_carrying|p_miss@0.5tfa|1.0
activity_carrying|p_miss@0.65rfa|1.0
activity_carrying|p_miss@0.65tfa|1.0
activity_carrying|p_miss@0.6rfa|1.0
activity_carrying|p_miss@0.6tfa|1.0
activity_carrying|p_miss@0.75rfa|1.0
activity_carrying|p_miss@0.75tfa|1.0
activity_carrying|p_miss@0.7rfa|1.0
activity_carrying|p_miss@0.7tfa|1.0
activity_carrying|p_miss@0.85rfa|1.0
activity_carrying|p_miss@0.85tfa|1.0
activity_carrying|p_miss@0.8rfa|1.0
activity_carrying|p_miss@0.8tfa|1.0
activity_carrying|p_miss@0.95rfa|1.0
activity_carrying|p_miss@0.95tfa|1.0
activity_carrying|p_miss@0.9rfa|1.0
activity_carrying|p_miss@0.9tfa|1.0
activity_carrying|p_miss@1rfa|1.0
activity_carrying|p_miss@1tfa|1.0
activity_carrying|w_p_miss@0.01rfa|1.0
activity_carrying|w_p_miss@0.01tfa|1.0
activity_carrying|w_p_miss@0.02rfa|1.0
activity_carrying|w_p_miss@0.02tfa|1.0
activity_carrying|w_p_miss@0.03rfa|1.0
activity_carrying|w_p_miss@0.03tfa|1.0
activity_carrying|w_p_miss@0.04rfa|1.0
activity_carrying|w_p_miss@0.04tfa|1.0
activity_carrying|w_p_miss@0.05rfa|1.0
activity_carrying|w_p_miss@0.05tfa|1.0
activity_carrying|w_p_miss@0.15rfa|1.0
activity_carrying|w_p_miss@0.15tfa|1.0
activity_carrying|w_p_miss@0.1rfa|1.0
activity_carrying|w_p_miss@0.1tfa|1.0
activity_carrying|w_p_miss@0.25rfa|1.0
activity_carrying|w_p_miss@0.25tfa|1.0
activity_carrying|w_p_miss@0.2rfa|1.0
activity_carrying|w_p_miss@0.2tfa|1.0
activity_carrying|w_p_miss@0.35rfa|1.0
activity_carrying|w_p_miss@0.35tfa|1.0
activity_carrying|w_p_miss@0.3rfa|1.0
activity_carrying|w_p_miss@0.3tfa|1.0
activity_carrying|w_p_miss@0.45rfa|1.0
activity_carrying|w_p_miss@0.45tfa|1.0
activity_carrying|w_p_miss@0.4rfa|1.0
activity_carrying|w_p_miss@0.4tfa|1.0
activity_carrying|w_p_miss@0.55rfa|1.0
activity_carrying|w_p_miss@0.55tfa|1.0
activity_carrying|w_p_miss@0.5rfa|1.0
activity_carrying|w_p_miss@0.5tfa|1.0
activity_carrying|w_p_miss@0.65rfa|1.0
activity_carrying|w_p_miss@0.65tfa|1.0
activity_carrying|w_p_miss@0.6rfa|1.0
activity_carrying|w_p_miss@0.6tfa|1.0
activity_carrying|w_p_miss@0.75rfa|1.0
activity_carrying|w_p_miss@0.75tfa|1.0
activity_carrying|w_p_miss@0.7rfa|1.0
activity_carrying|w_p_miss@0.7tfa|1.0
activity_carrying|w_p_miss@0.85rfa|1.0
activity_carrying|w_p_miss@0.85tfa|1.0
activity_carrying|w_p_miss@0.8rfa|1.0
activity_carrying|w_p_miss@0.8tfa|1.0
activity_carrying|w_p_miss@0.95rfa|1.0
activity_carrying|w_p_miss@0.95tfa|1.0
activity_carrying|w_p_miss@0.9rfa|1.0
activity_carrying|w_p_miss@0.9tfa|1.0
activity_carrying|w_p_miss@1rfa|1.0
activity_carrying|w_p_miss@1tfa|1.0
activity_gesturing|AUDC@0.01rfa|None
activity_gesturing|AUDC@0.01tfa|None
activity_gesturing|AUDC@0.02rfa|None
activity_gesturing|AUDC@0.02tfa|None
activity_gesturing|AUDC@0.03rfa|None
activity_gesturing|AUDC@0.03tfa|None
activity_gesturing|AUDC@0.04rfa|None
activity_gesturing|AUDC@0.04tfa|None
activity_gesturing|AUDC@0.05rfa|None
activity_gesturing|AUDC@0.05tfa|None
activity_gesturing|AUDC@0.15rfa|None
activity_gesturing|AUDC@0.15tfa|None
activity_gesturing|AUDC@0.1rfa|None
activity_gesturing|AUDC@0.1tfa|None
activity_gesturing|AUDC@0.25rfa|None
activity_gesturing|AUDC@0.25tfa|None
activity_gesturing|AUDC@0.2rfa|None
activity_gesturing|AUDC@0.2tfa|None
activity_gesturing|AUDC@0.35rfa|None
activity_gesturing|AUDC@0.35tfa|None
activity_gesturing|AUDC@0.3rfa|None
activity_gesturing|AUDC@0.3tfa|None
activity_gesturing|AUDC@0.45rfa|None
activity_gesturing|AUDC@0.45tfa|None
activity_gesturing|AUDC@0.4rfa|None
activity_gesturing|AUDC@0.4tfa|None
activity_gesturing|AUDC@0.55rfa|None
activity_gesturing|AUDC@0.55tfa|None
activity_gesturing|AUDC@0.5rfa|None
activity_gesturing|AUDC@0.5tfa|None
activity_gesturing|AUDC@0.65rfa|None
activity_gesturing|AUDC@0.65tfa|None
activity_gesturing|AUDC@0.6rfa|None
activity_gesturing|AUDC@0.6tfa|None
activity_gesturing|AUDC@0.75rfa|None
activity_gesturing|AUDC@0.75tfa|None
activity_gesturing|AUDC@0.7rfa|None
activity_gesturing|AUDC@0.7tfa|None
activity_gesturing|AUDC@0.85rfa|None
activity_gesturing|AUDC@0.85tfa|None
activity_gesturing|AUDC@0.8rfa|None
activity_gesturing|AUDC@0.8tfa|None
activity_gesturing|AUDC@0.95rfa|None
activity_gesturing|AUDC@0.95tfa|None
activity_gesturing|AUDC@0.9rfa|None
activity_gesturing|AUDC@0.9tfa|None
activity_gesturing|AUDC@1rfa|None
activity_gesturing|AUDC@1tfa|None
activity_gesturing|n-mide|None
activity_gesturing|n-mide@0.01rfa|None
activity_gesturing|n-mide@0.02rfa|None
activity_gesturing|n-mide@0.03rfa|None
activity_gesturing|n-mide@0.04rfa|None
activity_gesturing|n-mide@0.05rfa|None
activity_gesturing|n-mide@0.15rfa|None
activity_gesturing|n-mide@0.1rfa|None
activity_gesturing|n-mide@0.25rfa|None
activity_gesturing|n-mide@0.2rfa|None
activity_gesturing|n-mide@0.35rfa|None
activity_gesturing|n-mide@0.3rfa|None
activity_gesturing|n-mide@0.45rfa|None
activity_gesturing|n-mide@0.4rfa|None
activity_gesturing|n-mide@0.55rfa|None
activity_gesturing|n-mide@0.5rfa|None
activity_gesturing|n-mide@0.65rfa|None
activity_gesturing|n-mide@0.6rfa|None
activity_gesturing|n-mide@0.75rfa|None
activity_gesturing|n-mide@0.7rfa|None
activity_gesturing|n-mide@0.85rfa|None
activity_gesturing|n-mide@0.8rfa|None
activity_gesturing|n-mide@0.95rfa|None
activity_gesturing|n-mide@0.9rfa|None
activity_gesturing|n-mide@1rfa|None
activity_gesturing|n-mide_num_rejected|0
activity_gesturing|nAUDC@0.01rfa|None
activity_gesturing|nAUDC@0.01tfa|None
activity_gesturing|nAUDC@0.02rfa|None
activity_gesturing|nAUDC@0.02tfa|None
activity_gesturing|nAUDC@0.03rfa|None
activity_gesturing|nAUDC@0.03tfa|None
activity_gesturing|nAUDC@0.04rfa|None
activity_gesturing|nAUDC@0.04tfa|None
activity_gesturing|nAUDC@0.05rfa|None
activity_gesturing|nAUDC@0.05tfa|None
activity_gesturing|nAUDC@0.15rfa|None
activity_gesturing|nAUDC@0.15tfa|None
activity_gesturing|nAUDC@0.1rfa|None
activity_gesturing|nAUDC@0.1tfa|None
activity_gesturing|nAUDC@0.25rfa|None
activity_gesturing|nAUDC@0.25tfa|None
activity_gesturing|nAUDC@0.2rfa|None
activity_gesturing|nAUDC@0.2tfa|None
activity_gesturing|nAUDC@0.35rfa|None
activity_gesturing|nAUDC@0.35tfa|None
activity_gesturing|nAUDC@0.3rfa|None
activity_gesturing|nAUDC@0.3tfa|None
activity_gesturing|nAUDC@0.45rfa|None
activity_gesturing|nAUDC@0.45tfa|None
activity_gesturing|nAUDC@0.4rfa|None
activity_gesturing|nAUDC@0.4tfa|None
activity_gesturing|nAUDC@0.55rfa|None
activity_gesturing|nAUDC@0.55tfa|None
activity_gesturing|nAUDC@0.5rfa|None
activity_gesturing|nAUDC@0.5tfa|None
activity_gesturing|nAUDC@0.65rfa|None
activity_gesturing|nAUDC@0.65tfa|None
activity_gesturing|nAUDC@0.6rfa|None
activity_gesturing|nAUDC@0.6tfa|None
activity_gesturing|nAUDC@0.75rfa|None
activity_gesturing|nAUDC@0.75tfa|None
activity_gesturing|nAUDC@0.7rfa|None
activity_gesturing|nAUDC@0.7tfa|None
activity_gesturing|nAUDC@0.85rfa|None
activity_gesturing|nAUDC@0.85tfa|None
activity_gesturing|nAUDC@0.8rfa|None
activity_gesturing|nAUDC@0.8tfa|None
activity_gesturing|nAUDC@0.95rfa|None
activity_gesturing|nAUDC@0.95tfa|None
activity_gesturing|nAUDC@0.9rfa|None
activity_gesturing|nAUDC@0.9tfa|None
activity_gesturing|nAUDC@1rfa|None
activity_gesturing|nAUDC@1tfa|None
activity_gesturing|p_miss@0.01rfa|1.0
activity_gesturing|p_miss@0.01tfa|1.0
activity_gesturing|p_miss@0.02rfa|1.0
activity_gesturing|p_miss@0.02tfa|1.0
activity_gesturing|p_miss@0.03rfa|1.0
activity_gesturing|p_miss@0.03tfa|1.0
activity_gesturing|p_miss@0.04rfa|1.0
activity_gesturing|p_miss@0.04tfa|1.0
activity_gesturing|p_miss@0.05rfa|1.0
activity_gesturing|p_miss@0.05tfa|1.0
activity_gesturing|p_miss@0.15rfa|1.0
activity_gesturing|p_miss@0.15tfa|1.0
activity_gesturing|p_miss@0.1rfa|1.0
activity_gesturing|p_miss@0.1tfa|1.0
activity_gesturing|p_miss@0.25rfa|1.0
activity_gesturing|p_miss@0.25tfa|1.0
activity_gesturing|p_miss@0.2rfa|1.0
activity_gesturing|p_miss@0.2tfa|1.0
activity_gesturing|p_miss@0.35rfa|1.0
activity_gesturing|p_miss@0.35tfa|1.0
activity_gesturing|p_miss@0.3rfa|1.0
activity_gesturing|p_miss@0.3tfa|1.0
activity_gesturing|p_miss@0.45rfa|1.0
activity_gesturing|p_miss@0.45tfa|1.0
activity_gesturing|p_miss@0.4rfa|1.0
activity_gesturing|p_miss@0.4tfa|1.0
activity_gesturing|p_miss@0.55rfa|1.0
activity_gesturing|p_miss@0.55tfa|1.0
activity_gesturing|p_miss@0.5rfa|1.0
activity_gesturing|p_miss@0.5tfa|1.0
activity_gesturing|p_miss@0.65rfa|1.0
activity_gesturing|p_miss@0.65tfa|1.0
activity_gesturing|p_miss@0.6rfa|1.0
activity_gesturing|p_miss@0.6tfa|1.0
activity_gesturing|p_miss@0.75rfa|1.0
activity_gesturing|p_miss@0.75tfa|1.0
activity_gesturing|p_miss@0.7rfa|1.0
activity_gesturing|p_miss@0.7tfa|1.0
activity_gesturing|p_miss@0.85rfa|1.0
activity_gesturing|p_miss@0.85tfa|1.0
activity_gesturing|p_miss@0.8rfa|1.0
activity_gesturing|p_miss@0.8tfa|1.0
activity_gesturing|p_miss@0.95rfa|1.0
activity_gesturing|p_miss@0.95tfa|1.0
activity_gesturing|p_miss@0.9rfa|1.0
activity_gesturing|p_miss@0.9tfa|1.0
activity_gesturing|p_miss@1rfa|1.0
activity_gesturing|p_miss@1tfa|1.0
activity_gesturing|w_p_miss@0.01rfa|1.0
activity_gesturing|w_p_miss@0.01tfa|1.0
activity_gesturing|w_p_miss@0.02rfa|1.0
activity_gesturing|w_p_miss@0.02tfa|1.0
activity_gesturing|w_p_miss@0.03rfa|1.0
activity_gesturing|w_p_miss@0.03tfa|1.0
activity_gesturing|w_p_miss@0.04rfa|1.0
activity_gesturing|w_p_miss@0.04tfa|1.0
activity_gesturing|w_p_miss@0.05rfa|1.0
activity_gesturing|w_p_miss@0.05tfa|1.0
activity_gesturing|w_p_miss@0.15rfa|1.0
activity_gesturing|w_p_miss@0.15tfa|1.0
activity_gesturing|w_p_miss@0.1rfa|1.0
activity_gesturing|w_p_miss@0.1tfa|1.0
activity_gesturing|w_p_miss@0.25rfa|1.0
activity_gesturing|w_p_miss@0.25tfa|1.0
activity_gesturing|w_p_miss@0.2rfa|1.0
activity_gesturing|w_p_miss@0.2tfa|1.0
activity_gesturing|w_p_miss@0.35rfa|1.0
activity_gesturing|w_p_miss@0.35tfa|1.0
activity_gesturing|w_p_miss@0.3rfa|1.0
activity_gesturing|w_p_miss@0.3tfa|1.0
activity_gesturing|w_p_miss@0.45rfa|1.0
activity_gesturing|w_p_miss@0.45tfa|1.0
activity_gesturing|w_p_miss@0.4rfa|1.0
activity_gesturing|w_p_miss@0.4tfa|1.0
activity_gesturing|w_p_miss@0.55rfa|1.0
activity_gesturing|w_p_miss@0.55tfa|1.0
activity_gesturing|w_p_miss@0.5rfa|1.0
activity_gesturing|w_p_miss@0.5tfa|1.0
activity_gesturing|w_p_miss@0.65rfa|1.0
activity_gesturing|w_p_miss@0.65tfa|1.0
activity_gesturing|w_p_miss@0.6rfa|1.0
activity_gesturing|w_p_miss@0.6tfa|1.0
activity_gesturing|w_p_miss@0.75rfa|1.0
activity_gesturing|w_p_miss@0.75tfa|1.0
activity_gesturing|w_p_miss@0.7rfa|1.0
activity_gesturing|w_p_miss@0.7tfa|1.0
activity_gesturing|w_p_miss@0.85rfa|1.0
activity_gesturing|w_p_miss@0.85tfa|1.0
activity_gesturing|w_p_miss@0.8rfa|1.0
activity_gesturing|w_p_miss@0.8tfa|1.0
activity_gesturing|w_p_miss@0.95rfa|1.0
activity_gesturing|w_p_miss@0.95tfa|1.0
activity_gesturing|w_p_miss@0.9rfa|1.0
activity_gesturing|w_p_miss@0.9tfa|1.0
activity_gesturing|w_p_miss@1rfa|1.0
activity_gesturing|w_p_miss@1tfa|1.0
activity_running|AUDC@0.01rfa|None
activity_running|AUDC@0.01tfa|None
activity_running|AUDC@0.02rfa|None
activity_running|AUDC@0.02tfa|None
activity_running|AUDC@0.03rfa|None
activity_running|AUDC@0.03tfa|None
activity_running|AUDC@0.04rfa|None
activity_running|AUDC@0.04tfa|None
activity_running|AUDC@0.05rfa|None
activity_running|AUDC@0.05tfa|None
activity_running|AUDC@0.15rfa|None
activity_running|AUDC@0.15tfa|None
activity_running|AUDC@0.1rfa|None
activity_running|AUDC@0.1tfa|None
activity_running|AUDC@0.25rfa|None
activity_running|AUDC@0.25tfa|None
activity_running|AUDC@0.2rfa|None
activity_running|AUDC@0.2tfa|None
activity_running|AUDC@0.35rfa|None
activity_running|AUDC@0.35tfa|None
activity_running|AUDC@0.3rfa|None
activity_running|AUDC@0.3tfa|None
activity_running|AUDC@0.45rfa|None
activity_running|AUDC@0.45tfa|None
activity_running|AUDC@0.4rfa|None
activity_running|AUDC@0.4tfa|None
activity_running|AUDC@0.55rfa|None
activity_running|AUDC@0.55tfa|None
activity_running|AUDC@0.5rfa|None
activity_running|AUDC@0.5tfa|None
activity_running|AUDC@0.65rfa|None
activity_running|AUDC@0.65tfa|None
activity_running|AUDC@0.6rfa|None
activity_running|AUDC@0.6tfa|None
activity_running|AUDC@0.75rfa|None
activity_running|AUDC@0.75tfa|None
activity_running|AUDC@0.7rfa|None
activity_running|AUDC@0.7tfa|None
activity_running|AUDC@0.85rfa|None
activity_running|AUDC@0.85tfa|None
activity_running|AUDC@0.8rfa|None
activity_running|AUDC@0.8tfa|None
activity_running|AUDC@0.95rfa|None
activity_running|AUDC@0.95tfa|None
activity_running|AUDC@0.9rfa|None
activity_running|AUDC@0.9tfa|None
activity_running|AUDC@1rfa|None
activity_running|AUDC@1tfa|None
activity_running|n-mide|None
activity_running|n-mide@0.01rfa|None
activity_running|n-mide@0.02rfa|None
activity_running|n-mide@0.03rfa|None
activity_running|n-mide@0.04rfa|None
activity_running|n-mide@0.05rfa|None
activity_running|n-mide@0.15rfa|None
activity_running|n-mide@0.1rfa|None
activity_running|n-mide@0.25rfa|None
activity_running|n-mide@0.2rfa|None
activity_running|n-mide@0.35rfa|None
activity_running|n-mide@0.3rfa|None
activity_running|n-mide@0.45rfa|None
activity_running|n-mide@0.4rfa|None
activity_running|n-mide@0.55rfa|None
activity_running|n-mide@0.5rfa|None
activity_running|n-mide@0.65rfa|None
activity_running|n-mide@0.6rfa|None
activity_running|n-mide@0.75rfa|None
activity_running|n-mide@0.7rfa|None
activity_running|n-mide@0.85rfa|None
activity_running|n-mide@0.8rfa|None
activity_running|n-mide@0.95rfa|None
activity_running|n-mide@0.9rfa|None
activity_running|n-mide@1rfa|None
activity_running|n-mide_num_rejected|0
activity_running|nAUDC@0.01rfa|None
activity_running|nAUDC@0.01tfa|None
activity_running|nAUDC@0.02rfa|None
activity_running|nAUDC@0.02tfa|None
activity_running|nAUDC@0.03rfa|None
activity_running|nAUDC@0.03tfa|None
activity_running|nAUDC@0.04rfa|None
activity_running|nAUDC@0.04tfa|None
activity_running|nAUDC@0.05rfa|None
activity_running|nAUDC@0.05tfa|None
activity_running|nAUDC@0.15rfa|None
activity_running|nAUDC@0.15tfa|None
activity_running|nAUDC@0.1rfa|None
activity_running|nAUDC@0.1tfa|None
activity_running|nAUDC@0.25rfa|None
activity_running|nAUDC@0.25tfa|None
activity_running|nAUDC@0.2rfa|None
activity_running|nAUDC@0.2tfa|None
activity_running|nAUDC@0.35rfa|None
activity_running|nAUDC@0.35tfa|None
activity_running|nAUDC@0.3rfa|None
activity_running|nAUDC@0.3tfa|None
activity_running|nAUDC@0.45rfa|None
activity_running|nAUDC@0.45tfa|None
activity_running|nAUDC@0.4rfa|None
activity_running|nAUDC@0.4tfa|None
activity_running|nAUDC@0.55rfa|None
activity_running|nAUDC@0.55tfa|None
activity_running|nAUDC@0.5rfa|None
activity_running|nAUDC@0.5tfa|None
activity_running|nAUDC@0.65rfa|None
activity_running|nAUDC@0.65tfa|None
activity_running|nAUDC@0.6rfa|None
activity_running|nAUDC@0.6tfa|None
activity_running|nAUDC@0.75rfa|None
activity_running|nAUDC@0.75tfa|None
activity_running|nAUDC@0.7rfa|None
activity_running|nAUDC@0.7tfa|None
activity_running|nAUDC@0.85rfa|None
activity_running|nAUDC@0.85tfa|None
activity_running|nAUDC@0.8rfa|None
activity_running|nAUDC@0.8tfa|None
activity_running|nAUDC@0.95rfa|None
activity_running|nAUDC@0.95tfa|None
activity_running|nAUDC@0.9rfa|None
activity_running|nAUDC@0.9tfa|None
activity_running|nAUDC@1rfa|None
activity_running|nAUDC@1tfa|None
activity_running|p_miss@0.01rfa|1.0
activity_running|p_miss@0.01tfa|1.0
activity_running|p_miss@0.02rfa|1.0
activity_running|p_miss@0.02tfa|1.0
activity_running|p_miss@0.03rfa|1.0
activity_running|p_miss@0.03tfa|1.0
activity_running|p_miss@0.04rfa|1.0
activity_running|p_miss@0.04tfa|1.0
activity_running|p_miss@0.05rfa|1.0
activity_running|p_miss@0.05tfa|1.0
activity_running|p_miss@0.15rfa|1.0
activity_running|p_miss@0.15tfa|1.0
activity_running|p_miss@0.1rfa|1.0
activity_running|p_miss@0.1tfa|1.0
activity_running|p_miss@0.25rfa|1.0
activity_running|p_miss@0.25tfa|1.0
activity_running|p_miss@0.2rfa|1.0
activity_running|p_miss@0.2tfa|1.0
activity_running|p_miss@0.35rfa|1.0
activity_running|p_miss@0.35tfa|1.0
activity_running|p_miss@0.3rfa|1.0
activity_running|p_miss@0.3tfa|1.0
activity_running|p_miss@0.45rfa|1.0
activity_running|p_miss@0.45tfa|1.0
activity_running|p_miss@0.4rfa|1.0
activity_running|p_miss@0.4tfa|1.0
activity_running|p_miss@0.55rfa|1.0
activity_running|p_miss@0.55tfa|1.0
activity_running|p_miss@0.5rfa|1.0
activity_running|p_miss@0.5tfa|1.0
activity_running|p_miss@0.65rfa|1.0
activity_running|p_miss@0.65tfa|1.0
activity_running|p_miss@0.6rfa|1.0
activity_running|p_miss@0.6tfa|1.0
activity_running|p_miss@0.75rfa|1.0
activity_running|p_miss@0.75tfa|1.0
activity_running|p_miss@0.7rfa|1.0
activity_running|p_miss@0.7tfa|1.0
activity_running|p_miss@0.85rfa|1.0
activity_running|p_miss@0.85tfa|1.0
activity_running|p_miss@0.8rfa|1.0
activity_running|p_miss@0.8tfa|1.0
activity_running|p_miss@0.95rfa|1.0
activity_running|p_miss@0.95tfa|1.0
activity_running|p_miss@0.9rfa|1.0
activity_running|p_miss@0.9tfa|1.0
activity_running|p_miss@1rfa|1.0
activity_running|p_miss@1tfa|1.0
activity_running|w_p_miss@0.01rfa|1.0
activity_running|w_p_miss@0.01tfa|1.0
activity_running|w_p_miss@0.02rfa|1.0
activity_running|w_p_miss@0.02tfa|1.0
activity_running|w_p_miss@0.03rfa|1.0
activity_running|w_p_miss@0.03tfa|1.0
activity_running|w_p_miss@0.04rfa|1.0
activity_running|w_p_miss@0.04tfa|1.0
activity_running|w_p_miss@0.05rfa|1.0
activity_running|w_p_miss@0.05tfa|1.0
activity_running|w_p_miss@0.15rfa|1.0
activity_running|w_p_miss@0.15tfa|1.0
activity_running|w_p_miss@0.1rfa|1.0
activity_running|w_p_miss@0.1tfa|1.0
activity_running|w_p_miss@0.25rfa|1.0
activity_running|w_p_miss@0.25tfa|1.0
activity_running|w_p_miss@0.2rfa|1.0
activity_running|w_p_miss@0.2tfa|1.0
activity_running|w_p_miss@0.35rfa|1.0
activity_running|w_p_miss@0.35tfa|1.0
activity_running|w_p_miss@0.3rfa|1.0
activity_running|w_p_miss@0.3tfa|1.0
activity_running|w_p_miss@0.45rfa|1.0
activity_running|w_p_miss@0.45tfa|1.0
activity_running|w_p_miss@0.4rfa|1.0
activity_running|w_p_miss@0.4tfa|1.0
