activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
activity_standing|CD|445|1144|0.638|1.0000006463333333|{"temporal_intersection-over-union": 0.8333333333333334, "presenceconf_congruence": 0.638}
activity_standing|CD|447|1532|0.008|1.000000010341772|{"temporal_intersection-over-union": 0.23417721518987342, "presenceconf_congruence": 0.008}
activity_standing|CD|448|1200|0.745|1.0000007533068782|{"temporal_intersection-over-union": 0.8306878306878307, "presenceconf_congruence": 0.745}
activity_standing|CD|449|1379|0.37|1.000000372926045|{"temporal_intersection-over-union": 0.29260450160771706, "presenceconf_congruence": 0.37}
activity_standing|CD|450|1165|0.814|1.0000008224444445|{"temporal_intersection-over-union": 0.8444444444444444, "presenceconf_congruence": 0.814}
activity_standing|CD|451|1736|0.787|1.0000007902982457|{"temporal_intersection-over-union": 0.3298245614035088, "presenceconf_congruence": 0.787}
activity_standing|CD|452|2217|0.778|1.0000007846976744|{"temporal_intersection-over-union": 0.6697674418604651, "presenceconf_congruence": 0.778}
activity_standing|CD|453|2119|0.022|1.0000000240190778|{"temporal_intersection-over-union": 0.20190779014308427, "presenceconf_congruence": 0.022}
activity_standing|CD|456|1222|0.867|1.0000008762574657|{"temporal_intersection-over-union": 0.9257465698143664, "presenceconf_congruence": 0.867}
activity_standing|CD|457|1434|0.807|1.0000008092462787|{"temporal_intersection-over-union": 0.22462787550744248, "presenceconf_congruence": 0.807}
activity_standing|CD|458|1561|0.845|1.000000847254025|{"temporal_intersection-over-union": 0.22540250447227192, "presenceconf_congruence": 0.845}
activity_standing|CD|459|1645|0.635|1.0000006371194654|{"temporal_intersection-over-union": 0.21194655488603614, "presenceconf_congruence": 0.635}
activity_standing|CD|460|1149|0.998|1.0000010067356322|{"temporal_intersection-over-union": 0.8735632183908046, "presenceconf_congruence": 0.998}
activity_standing|CD|461|1158|0.812|1.0000008216815286|{"temporal_intersection-over-union": 0.9681528662420382, "presenceconf_congruence": 0.812}
activity_standing|CD|462|1206|0.594|1.0000006028235295|{"temporal_intersection-over-union": 0.8823529411764706, "presenceconf_congruence": 0.594}
activity_standing|CD|463|1244|0.52|1.0000005291666667|{"temporal_intersection-over-union": 0.9166666666666666, "presenceconf_congruence": 0.52}
activity_standing|CD|464|1225|0.963|1.0000009715485536|{"temporal_intersection-over-union": 0.8548553719008265, "presenceconf_congruence": 0.963}
activity_standing|CD|466|1212|0.795|1.000000804261745|{"temporal_intersection-over-union": 0.9261744966442953, "presenceconf_congruence": 0.795}
activity_standing|CD|467|1374|0.993|1.000001000808765|{"temporal_intersection-over-union": 0.7808764940239044, "presenceconf_congruence": 0.993}
activity_standing|CD|468|1237|0.833|1.0000008425659064|{"temporal_intersection-over-union": 0.9565906210392903, "presenceconf_congruence": 0.833}
activity_standing|CD|469|1608|0.6|1.0000006024678456|{"temporal_intersection-over-union": 0.24678456591639872, "presenceconf_congruence": 0.6}
activity_standing|CD|470|1233|0.731|1.0000007390846326|{"temporal_intersection-over-union": 0.8084632516703786, "presenceconf_congruence": 0.731}
activity_standing|CD|471|1205|0.622|1.0000006309788732|{"temporal_intersection-over-union": 0.897887323943662, "presenceconf_congruence": 0.622}
activity_standing|CD|473|1247|0.9|1.0000009088669553|{"temporal_intersection-over-union": 0.8866955110870741, "presenceconf_congruence": 0.9}
activity_standing|CD|475|1755|0.693|1.0000006950741056|{"temporal_intersection-over-union": 0.2074105621805792, "presenceconf_congruence": 0.693}
activity_standing|CD|476|1644|0.879|1.0000008810665708|{"temporal_intersection-over-union": 0.20665708812260536, "presenceconf_congruence": 0.879}
activity_standing|CD|477|1186|0.973|1.000000982137931|{"temporal_intersection-over-union": 0.9137931034482759, "presenceconf_congruence": 0.973}
activity_standing|CD|478|1211|0.961|1.0000009631938775|{"temporal_intersection-over-union": 0.2193877551020408, "presenceconf_congruence": 0.961}
activity_standing|CD|479|1661|0.586|1.0000005885726746|{"temporal_intersection-over-union": 0.25726744186046513, "presenceconf_congruence": 0.586}
activity_standing|CD|482|1993|0.9|1.000000902123656|{"temporal_intersection-over-union": 0.21236559139784947, "presenceconf_congruence": 0.9}
activity_standing|CD|483|1895|0.884|1.0000008861351524|{"temporal_intersection-over-union": 0.21351522842639595, "presenceconf_congruence": 0.884}
activity_standing|FA|None|1006|0.796|None|None
activity_standing|FA|None|1023|0.771|None|None
activity_standing|FA|None|1078|0.838|None|None
activity_standing|FA|None|1088|0.234|None|None
activity_standing|FA|None|1116|0.557|None|None
activity_standing|FA|None|1159|0.692|None|None
activity_standing|FA|None|1192|0.187|None|None
activity_standing|FA|None|1269|0.303|None|None
activity_standing|FA|None|1273|0.649|None|None
activity_standing|FA|None|1279|0.505|None|None
activity_standing|FA|None|1296|0.83|None|None
activity_standing|FA|None|1302|0.743|None|None
activity_standing|FA|None|1307|0.002|None|None
activity_standing|FA|None|1318|0.879|None|None
activity_standing|FA|None|1334|0.637|None|None
activity_standing|FA|None|1430|0.706|None|None
activity_standing|FA|None|1445|0.044|None|None
activity_standing|FA|None|1489|0.211|None|None
activity_standing|FA|None|149|0.418|None|None
activity_standing|FA|None|1502|0.537|None|None
activity_standing|FA|None|1523|0.062|None|None
activity_standing|FA|None|1536|0.994|None|None
activity_standing|FA|None|1547|0.316|None|None
activity_standing|FA|None|1580|0.133|None|None
activity_standing|FA|None|1635|0.094|None|None
activity_standing|FA|None|1744|0.519|None|None
activity_standing|FA|None|1749|0.061|None|None
activity_standing|FA|None|18|0.619|None|None
activity_standing|FA|None|1817|0.086|None|None
activity_standing|FA|None|1848|0.343|None|None
activity_standing|FA|None|1851|0.867|None|None
activity_standing|FA|None|1856|0.104|None|None
activity_standing|FA|None|1918|0.42|None|None
activity_standing|FA|None|1951|0.207|None|None
activity_standing|FA|None|1968|0.279|None|None
activity_standing|FA|None|1980|0.254|None|None
activity_standing|FA|None|2020|0.39|None|None
activity_standing|FA|None|2025|0.78|None|None
activity_standing|FA|None|2032|0.543|None|None
activity_standing|FA|None|2064|0.426|None|None
activity_standing|FA|None|2072|0.024|None|None
activity_standing|FA|None|209|0.203|None|None
activity_standing|FA|None|2108|0.736|None|None
activity_standing|FA|None|2152|0.998|None|None
activity_standing|FA|None|218|0.828|None|None
activity_standing|FA|None|2182|0.594|None|None
activity_standing|FA|None|2224|0.319|None|None
activity_standing|FA|None|2226|0.136|None|None
activity_standing|FA|None|223|0.968|None|None
activity_standing|FA|None|2238|0.365|None|None
activity_standing|FA|None|226|0.486|None|None
activity_standing|FA|None|249|0.709|None|None
activity_standing|FA|None|308|0.64|None|None
activity_standing|FA|None|448|0.841|None|None
activity_standing|FA|None|464|0.063|None|None
activity_standing|FA|None|485|0.544|None|None
activity_standing|FA|None|599|0.137|None|None
activity_standing|FA|None|604|0.451|None|None
activity_standing|FA|None|646|0.841|None|None
activity_standing|FA|None|672|0.031|None|None
activity_standing|FA|None|673|0.087|None|None
activity_standing|FA|None|691|0.305|None|None
activity_standing|FA|None|714|0.118|None|None
activity_standing|FA|None|732|0.385|None|None
activity_standing|FA|None|772|0.583|None|None
activity_standing|FA|None|802|0.061|None|None
activity_standing|FA|None|82|0.692|None|None
activity_standing|FA|None|841|0.234|None|None
activity_standing|FA|None|877|0.345|None|None
activity_standing|FA|None|897|0.862|None|None
activity_standing|FA|None|899|0.751|None|None
activity_standing|FA|None|919|0.969|None|None
activity_standing|FA|None|932|0.418|None|None
activity_standing|FA|None|957|0.74|None|None
activity_standing|MD|224|None|None|None|None
activity_standing|MD|225|None|None|None|None
activity_standing|MD|227|None|None|None|None
activity_standing|MD|229|None|None|None|None
activity_standing|MD|230|None|None|None|None
activity_standing|MD|231|None|None|None|None
activity_standing|MD|233|None|None|None|None
activity_standing|MD|234|None|None|None|None
activity_standing|MD|235|None|None|None|None
activity_standing|MD|236|None|None|None|None
activity_standing|MD|238|None|None|None|None
activity_standing|MD|246|None|None|None|None
activity_standing|MD|248|None|None|None|None
activity_standing|MD|256|None|None|None|None
activity_standing|MD|264|None|None|None|None
activity_standing|MD|265|None|None|None|None
activity_standing|MD|269|None|None|None|None
activity_standing|MD|272|None|None|None|None
activity_standing|MD|275|None|None|None|None
activity_standing|MD|276|None|None|None|None
activity_standing|MD|277|None|None|None|None
activity_standing|MD|279|None|None|None|None
activity_standing|MD|434|None|None|None|None
activity_standing|MD|436|None|None|None|None
activity_standing|MD|438|None|None|None|None
activity_standing|MD|440|None|None|None|None
activity_standing|MD|441|None|None|None|None
activity_standing|MD|446|None|None|None|None
activity_standing|MD|454|None|None|None|None
activity_standing|MD|455|None|None|None|None
activity_standing|MD|465|None|None|None|None
activity_standing|MD|472|None|None|None|None
activity_standing|MD|474|None|None|None|None
activity_standing|MD|480|None|None|None|None
activity_standing|MD|481|None|None|None|None
activity_walking|CD|162|6|0.612|1.000000621051724|{"temporal_intersection-over-union": 0.9051724137931034, "presenceconf_congruence": 0.612}
activity_walking|CD|164|490|0.609|1.000000611238806|{"temporal_intersection-over-union": 0.22388059701492538, "presenceconf_congruence": 0.609}
activity_walking|CD|166|785|0.896|1.0000009015586593|{"temporal_intersection-over-union": 0.5558659217877095, "presenceconf_congruence": 0.896}
activity_walking|CD|170|90|0.825|1.0000008338235296|{"temporal_intersection-over-union": 0.8823529411764706, "presenceconf_congruence": 0.825}
activity_walking|CD|171|74|0.75|1.0000007593939395|{"temporal_intersection-over-union": 0.9393939393939394, "presenceconf_congruence": 0.75}
activity_walking|CD|173|946|0.489|1.0000004920047696|{"temporal_intersection-over-union": 0.3004769475357711, "presenceconf_congruence": 0.489}
activity_walking|CD|174|101|0.863|1.0000008719473683|{"temporal_intersection-over-union": 0.8947368421052632, "presenceconf_congruence": 0.863}
activity_walking|CD|176|1204|0.837|1.0000008405624394|{"temporal_intersection-over-union": 0.356243949661181, "presenceconf_congruence": 0.837}
activity_walking|CD|178|78|0.77|1.0000007782485876|{"temporal_intersection-over-union": 0.8248587570621468, "presenceconf_congruence": 0.77}
activity_walking|CD|179|120|0.861|1.0000008695|{"temporal_intersection-over-union": 0.85, "presenceconf_congruence": 0.861}
activity_walking|CD|180|141|0.975|1.0000009839622641|{"temporal_intersection-over-union": 0.8962264150943396, "presenceconf_congruence": 0.975}
activity_walking|CD|181|125|0.754|1.0000007633103447|{"temporal_intersection-over-union": 0.9310344827586207, "presenceconf_congruence": 0.754}
activity_walking|CD|182|5|0.958|1.0000009663461538|{"temporal_intersection-over-union": 0.8346153846153846, "presenceconf_congruence": 0.958}
activity_walking|CD|183|67|0.718|1.0000007271271139|{"temporal_intersection-over-union": 0.9127114020731042, "presenceconf_congruence": 0.718}
activity_walking|CD|184|32|0.589|1.0000005973720931|{"temporal_intersection-over-union": 0.8372093023255814, "presenceconf_congruence": 0.589}
activity_walking|CD|185|15|0.839|1.0000008483220337|{"temporal_intersection-over-union": 0.9322033898305084, "presenceconf_congruence": 0.839}
activity_walking|CD|186|20|0.601|1.0000006096885246|{"temporal_intersection-over-union": 0.8688524590163934, "presenceconf_congruence": 0.601}
activity_walking|CD|187|104|0.648|1.0000006563720931|{"temporal_intersection-over-union": 0.8372093023255814, "presenceconf_congruence": 0.648}
activity_walking|CD|188|92|0.828|1.0000008377569443|{"temporal_intersection-over-union": 0.9756944444444444, "presenceconf_congruence": 0.828}
activity_walking|CD|189|77|0.818|1.0000008268487584|{"temporal_intersection-over-union": 0.8848758465011287, "presenceconf_congruence": 0.818}
activity_walking|CD|190|37|0.603|1.000000608|{"temporal_intersection-over-union": 0.5, "presenceconf_congruence": 0.603}
activity_walking|CD|193|540|0.954|1.0000009572378226|{"temporal_intersection-over-union": 0.3237822349570201, "presenceconf_congruence": 0.954}
activity_walking|CD|194|117|0.981|1.0000009902682925|{"temporal_intersection-over-union": 0.926829268292683, "presenceconf_congruence": 0.981}
activity_walking|CD|195|45|0.61|1.0000006188571429|{"temporal_intersection-over-union": 0.8857142857142857, "presenceconf_congruence": 0.61}
activity_walking|CD|196|53|0.773|1.0000007816837966|{"temporal_intersection-over-union": 0.8683796539066597, "presenceconf_congruence": 0.773}
activity_walking|CD|197|380|0.309|1.0000003134385966|{"temporal_intersection-over-union": 0.443859649122807, "presenceconf_congruence": 0.309}
activity_walking|CD|198|310|0.887|1.0000008891473684|{"temporal_intersection-over-union": 0.21473684210526317, "presenceconf_congruence": 0.887}
activity_walking|CD|199|109|0.568|1.0000005769711933|{"temporal_intersection-over-union": 0.897119341563786, "presenceconf_congruence": 0.568}
activity_walking|CD|200|96|0.988|1.0000009976961326|{"temporal_intersection-over-union": 0.9696132596685083, "presenceconf_congruence": 0.988}
activity_walking|CD|205|64|0.504|1.000000512275862|{"temporal_intersection-over-union": 0.8275862068965517, "presenceconf_congruence": 0.504}
activity_walking|CD|206|43|0.99|1.0000009979054054|{"temporal_intersection-over-union": 0.7905405405405406, "presenceconf_congruence": 0.99}
activity_walking|CD|207|611|0.601|1.0000006042966252|{"temporal_intersection-over-union": 0.32966252220248665, "presenceconf_congruence": 0.601}
activity_walking|CD|210|9|0.514|1.0000005227547708|{"temporal_intersection-over-union": 0.8754770992366412, "presenceconf_congruence": 0.514}
activity_walking|CD|213|42|0.628|1.0000006368631091|{"temporal_intersection-over-union": 0.8863109048723898, "presenceconf_congruence": 0.628}
activity_walking|CD|214|1198|0.202|1.000000204769231|{"temporal_intersection-over-union": 0.27692307692307694, "presenceconf_congruence": 0.202}
activity_walking|CD|215|69|0.909|1.000000917131868|{"temporal_intersection-over-union": 0.8131868131868132, "presenceconf_congruence": 0.909}
activity_walking|CD|216|95|0.887|1.0000008950606059|{"temporal_intersection-over-union": 0.806060606060606, "presenceconf_congruence": 0.887}
activity_walking|CD|218|63|0.972|1.0000009815412845|{"temporal_intersection-over-union": 0.9541284403669725, "presenceconf_congruence": 0.972}
activity_walking|CD|219|1091|0.56|1.0000005631095406|{"temporal_intersection-over-union": 0.31095406360424027, "presenceconf_congruence": 0.56}
activity_walking|CD|220|217|0.625|1.0000006279230769|{"temporal_intersection-over-union": 0.2923076923076923, "presenceconf_congruence": 0.625}
activity_walking|CD|221|99|0.523|1.000000532|{"temporal_intersection-over-union": 0.9, "presenceconf_congruence": 0.523}
activity_walking|CD|223|666|0.88|1.0000008847201947|{"temporal_intersection-over-union": 0.4720194647201946, "presenceconf_congruence": 0.88}
activity_walking|CD|322|1169|0.815|1.0000008233116882|{"temporal_intersection-over-union": 0.8311688311688312, "presenceconf_congruence": 0.815}
activity_walking|CD|323|1150|0.53|1.00000053920354|{"temporal_intersection-over-union": 0.9203539823008849, "presenceconf_congruence": 0.53}
activity_walking|CD|324|1202|0.914|1.0000009228235294|{"temporal_intersection-over-union": 0.8823529411764706, "presenceconf_congruence": 0.914}
activity_walking|CD|325|1243|0.921|1.0000009301071429|{"temporal_intersection-over-union": 0.9107142857142857, "presenceconf_congruence": 0.921}
activity_walking|CD|326|1414|0.785|1.0000007895708711|{"temporal_intersection-over-union": 0.45708712613784136, "presenceconf_congruence": 0.785}
activity_walking|CD|327|1724|0.72|1.000000722266187|{"temporal_intersection-over-union": 0.22661870503597123, "presenceconf_congruence": 0.72}
activity_walking|CD|328|1246|0.806|1.0000008149908257|{"temporal_intersection-over-union": 0.8990825688073395, "presenceconf_congruence": 0.806}
activity_walking|CD|329|2103|0.023|1.0000000250117906|{"temporal_intersection-over-union": 0.20117907148120856, "presenceconf_congruence": 0.023}
activity_walking|CD|330|1182|0.844|1.0000008531486813|{"temporal_intersection-over-union": 0.9148681055155875, "presenceconf_congruence": 0.844}
activity_walking|CD|331|1241|0.539|1.0000005485012469|{"temporal_intersection-over-union": 0.9501246882793017, "presenceconf_congruence": 0.539}
activity_walking|CD|332|1217|0.65|1.0000006598765432|{"temporal_intersection-over-union": 0.9876543209876543, "presenceconf_congruence": 0.65}
activity_walking|CD|336|1680|0.089|1.0000000918476821|{"temporal_intersection-over-union": 0.2847682119205298, "presenceconf_congruence": 0.089}
activity_walking|CD|337|1216|0.895|1.0000009002359405|{"temporal_intersection-over-union": 0.5235940530058177, "presenceconf_congruence": 0.895}
activity_walking|CD|338|2002|0.402|1.0000004040765027|{"temporal_intersection-over-union": 0.20765027322404372, "presenceconf_congruence": 0.402}
activity_walking|CD|342|1189|0.863|1.0000008717692306|{"temporal_intersection-over-union": 0.8769230769230769, "presenceconf_congruence": 0.863}
activity_walking|CD|343|1203|0.719|1.000000724681818|{"temporal_intersection-over-union": 0.5681818181818182, "presenceconf_congruence": 0.719}
activity_walking|CD|344|1154|0.672|1.0000006808235296|{"temporal_intersection-over-union": 0.8823529411764706, "presenceconf_congruence": 0.672}
activity_walking|CD|345|1691|0.574|1.0000005794049494|{"temporal_intersection-over-union": 0.5404949381327334, "presenceconf_congruence": 0.574}
activity_walking|CD|346|1148|0.6|1.0000006087850466|{"temporal_intersection-over-union": 0.8785046728971962, "presenceconf_congruence": 0.6}
activity_walking|CD|348|1129|0.692|1.0000007006466716|{"temporal_intersection-over-union": 0.8646671543525969, "presenceconf_congruence": 0.692}
activity_walking|CD|349|1814|0.83|1.0000008325457104|{"temporal_intersection-over-union": 0.2545710267229255, "presenceconf_congruence": 0.83}
activity_walking|CD|350|1199|0.954|1.00000096259944|{"temporal_intersection-over-union": 0.8599439775910365, "presenceconf_congruence": 0.954}
activity_walking|CD|353|1214|0.805|1.000000815|{"temporal_intersection-over-union": 1.0, "presenceconf_congruence": 0.805}
activity_walking|CD|354|1156|0.748|1.0000007571604939|{"temporal_intersection-over-union": 0.9160493827160494, "presenceconf_congruence": 0.748}
activity_walking|CD|356|1404|0.773|1.0000007780862068|{"temporal_intersection-over-union": 0.5086206896551724, "presenceconf_congruence": 0.773}
activity_walking|CD|357|2203|0.994|1.0000009996405694|{"temporal_intersection-over-union": 0.5640569395017794, "presenceconf_congruence": 0.994}
activity_walking|CD|358|1137|0.812|1.0000008206046511|{"temporal_intersection-over-union": 0.8604651162790697, "presenceconf_congruence": 0.812}
activity_walking|CD|361|1226|0.662|1.0000006709425981|{"temporal_intersection-over-union": 0.8942598187311178, "presenceconf_congruence": 0.662}
activity_walking|CD|362|1132|0.554|1.0000005631578948|{"temporal_intersection-over-union": 0.9157894736842105, "presenceconf_congruence": 0.554}
activity_walking|CD|367|1208|0.617|1.000000625057143|{"temporal_intersection-over-union": 0.8057142857142857, "presenceconf_congruence": 0.617}
activity_walking|CD|368|1167|0.571|1.000000580142857|{"temporal_intersection-over-union": 0.9142857142857143, "presenceconf_congruence": 0.571}
activity_walking|CD|369|1964|0.809|1.0000008111351026|{"temporal_intersection-over-union": 0.2135102533172497, "presenceconf_congruence": 0.809}
activity_walking|CD|370|1179|0.77|1.0000007785714287|{"temporal_intersection-over-union": 0.8571428571428571, "presenceconf_congruence": 0.77}
activity_walking|CD|372|1141|0.909|1.0000009178549618|{"temporal_intersection-over-union": 0.8854961832061069, "presenceconf_congruence": 0.909}
activity_walking|CD|373|1126|0.724|1.0000007280356082|{"temporal_intersection-over-union": 0.4035608308605341, "presenceconf_congruence": 0.724}
activity_walking|FA|None|1050|0.211|None|None
activity_walking|FA|None|1073|0.736|None|None
activity_walking|FA|None|1122|0.629|None|None
activity_walking|FA|None|1147|0.72|None|None
activity_walking|FA|None|1156|0.021|None|None
activity_walking|FA|None|1219|0.625|None|None
activity_walking|FA|None|1301|0.317|None|None
activity_walking|FA|None|1307|0.1|None|None
activity_walking|FA|None|1317|0.654|None|None
activity_walking|FA|None|1371|0.349|None|None
activity_walking|FA|None|1429|0.269|None|None
activity_walking|FA|None|1446|0.35|None|None
activity_walking|FA|None|1462|0.086|None|None
activity_walking|FA|None|1485|0.418|None|None
activity_walking|FA|None|1497|0.382|None|None
activity_walking|FA|None|1506|0.288|None|None
activity_walking|FA|None|1542|0.837|None|None
activity_walking|FA|None|1618|0.081|None|None
activity_walking|FA|None|1620|0.826|None|None
activity_walking|FA|None|1664|0.574|None|None
activity_walking|FA|None|1697|0.912|None|None
activity_walking|FA|None|1709|0.021|None|None
activity_walking|FA|None|1715|0.675|None|None
activity_walking|FA|None|1725|0.567|None|None
activity_walking|FA|None|1780|0.177|None|None
activity_walking|FA|None|1845|0.862|None|None
activity_walking|FA|None|1858|0.926|None|None
activity_walking|FA|None|1966|0.956|None|None
activity_walking|FA|None|1970|0.233|None|None
activity_walking|FA|None|2028|0.734|None|None
activity_walking|FA|None|2085|0.402|None|None
activity_walking|FA|None|2096|0.232|None|None
activity_walking|FA|None|2137|0.088|None|None
activity_walking|FA|None|2172|0.429|None|None
activity_walking|FA|None|2173|0.427|None|None
activity_walking|FA|None|2174|0.62|None|None
activity_walking|FA|None|2206|0.417|None|None
activity_walking|FA|None|2231|0.103|None|None
activity_walking|FA|None|263|0.557|None|None
activity_walking|FA|None|274|0.225|None|None
activity_walking|FA|None|309|0.926|None|None
activity_walking|FA|None|320|0.333|None|None
activity_walking|FA|None|321|0.88|None|None
activity_walking|FA|None|420|0.177|None|None
activity_walking|FA|None|451|0.628|None|None
activity_walking|FA|None|466|0.036|None|None
activity_walking|FA|None|489|0.23|None|None
activity_walking|FA|None|513|0.751|None|None
activity_walking|FA|None|518|0.223|None|None
activity_walking|FA|None|543|0.693|None|None
activity_walking|FA|None|563|0.444|None|None
activity_walking|FA|None|612|0.238|None|None
activity_walking|FA|None|644|0.457|None|None
activity_walking|FA|None|671|0.364|None|None
activity_walking|FA|None|734|0.501|None|None
activity_walking|FA|None|756|0.465|None|None
activity_walking|FA|None|768|0.64|None|None
activity_walking|FA|None|790|0.387|None|None
activity_walking|FA|None|822|0.295|None|None
activity_walking|FA|None|842|0.137|None|None
activity_walking|FA|None|855|0.674|None|None
activity_walking|FA|None|909|0.605|None|None
activity_walking|FA|None|954|0.236|None|None
activity_walking|MD|163|None|None|None|None
activity_walking|MD|165|None|None|None|None
activity_walking|MD|167|None|None|None|None
activity_walking|MD|168|None|None|None|None
activity_walking|MD|169|None|None|None|None
activity_walking|MD|172|None|None|None|None
activity_walking|MD|175|None|None|None|None
activity_walking|MD|177|None|None|None|None
activity_walking|MD|191|None|None|None|None
activity_walking|MD|192|None|None|None|None
activity_walking|MD|201|None|None|None|None
activity_walking|MD|202|None|None|None|None
activity_walking|MD|203|None|None|None|None
activity_walking|MD|204|None|None|None|None
activity_walking|MD|208|None|None|None|None
activity_walking|MD|209|None|None|None|None
activity_walking|MD|211|None|None|None|None
activity_walking|MD|212|None|None|None|None
activity_walking|MD|217|None|None|None|None
activity_walking|MD|222|None|None|None|None
activity_walking|MD|320|None|None|None|None
activity_walking|MD|321|None|None|None|None
activity_walking|MD|333|None|None|None|None
activity_walking|MD|334|None|None|None|None
activity_walking|MD|335|None|None|None|None
activity_walking|MD|339|None|None|None|None
activity_walking|MD|340|None|None|None|None
activity_walking|MD|341|None|None|None|None
activity_walking|MD|347|None|None|None|None
activity_walking|MD|351|None|None|None|None
activity_walking|MD|352|None|None|None|None
activity_walking|MD|355|None|None|None|None
activity_walking|MD|359|None|None|None|None
activity_walking|MD|360|None|None|None|None
activity_walking|MD|363|None|None|None|None
activity_walking|MD|364|None|None|None|None
activity_walking|MD|365|None|None|None|None
activity_walking|MD|366|None|None|None|None
activity_walking|MD|371|None|None|None|None
specialized_miscellaneous|CD|292|474|0.968|1.0000009723778802|{"temporal_intersection-over-union": 0.4377880184331797, "presenceconf_congruence": 0.968}
specialized_miscellaneous|FA|None|1030|0.108|None|None
specialized_miscellaneous|FA|None|1052|0.216|None|None
specialized_miscellaneous|FA|None|1057|0.166|None|None
specialized_miscellaneous|FA|None|1065|0.847|None|None
specialized_miscellaneous|FA|None|1087|0.566|None|None
specialized_miscellaneous|FA|None|1128|0.049|None|None
specialized_miscellaneous|FA|None|1175|0.374|None|None
specialized_miscellaneous|FA|None|1188|0.209|None|None
specialized_miscellaneous|FA|None|1217|0.47|None|None
specialized_miscellaneous|FA|None|1236|0.635|None|None
specialized_miscellaneous|FA|None|1247|0.412|None|None
specialized_miscellaneous|FA|None|1266|0.653|None|None
specialized_miscellaneous|FA|None|1287|0.516|None|None
specialized_miscellaneous|FA|None|148|0.685|None|None
specialized_miscellaneous|FA|None|168|0.801|None|None
specialized_miscellaneous|FA|None|179|0.509|None|None
specialized_miscellaneous|FA|None|181|0.052|None|None
specialized_miscellaneous|FA|None|192|0.527|None|None
specialized_miscellaneous|FA|None|21|0.76|None|None
specialized_miscellaneous|FA|None|282|0.585|None|None
specialized_miscellaneous|FA|None|289|0.887|None|None
specialized_miscellaneous|FA|None|346|0.389|None|None
specialized_miscellaneous|FA|None|423|0.082|None|None
specialized_miscellaneous|FA|None|436|0.953|None|None
specialized_miscellaneous|FA|None|481|0.48|None|None
specialized_miscellaneous|FA|None|500|0.707|None|None
specialized_miscellaneous|FA|None|505|0.38|None|None
specialized_miscellaneous|FA|None|524|0.29|None|None
specialized_miscellaneous|FA|None|577|0.408|None|None
specialized_miscellaneous|FA|None|630|0.088|None|None
specialized_miscellaneous|FA|None|664|0.583|None|None
specialized_miscellaneous|FA|None|698|0.856|None|None
specialized_miscellaneous|FA|None|728|0.997|None|None
specialized_miscellaneous|FA|None|729|0.604|None|None
specialized_miscellaneous|FA|None|810|0.024|None|None
specialized_miscellaneous|FA|None|817|0.491|None|None
specialized_miscellaneous|FA|None|863|0.313|None|None
specialized_miscellaneous|FA|None|866|0.639|None|None
specialized_miscellaneous|FA|None|871|0.365|None|None
specialized_miscellaneous|FA|None|929|0.684|None|None
specialized_miscellaneous|FA|None|934|0.95|None|None
specialized_miscellaneous|FA|None|996|0.369|None|None
specialized_miscellaneous|FA|None|999|0.696|None|None
specialized_talking_phone|CD|111|406|0.719|1.0000007238173516|{"temporal_intersection-over-union": 0.4817351598173516, "presenceconf_congruence": 0.719}
specialized_talking_phone|CD|112|880|0.853|1.0000008558425357|{"temporal_intersection-over-union": 0.2842535787321063, "presenceconf_congruence": 0.853}
specialized_talking_phone|CD|113|342|0.938|1.000000942510451|{"temporal_intersection-over-union": 0.45104510451045104, "presenceconf_congruence": 0.938}
specialized_talking_phone|CD|308|1195|0.991|1.0000009994980237|{"temporal_intersection-over-union": 0.849802371541502, "presenceconf_congruence": 0.991}
specialized_talking_phone|FA|None|1018|0.136|None|None
specialized_talking_phone|FA|None|108|0.502|None|None
specialized_talking_phone|FA|None|1099|0.401|None|None
specialized_talking_phone|FA|None|1118|0.586|None|None
specialized_talking_phone|FA|None|1185|0.16|None|None
specialized_talking_phone|FA|None|1229|0.521|None|None
specialized_talking_phone|FA|None|1243|0.108|None|None
specialized_talking_phone|FA|None|1254|0.916|None|None
specialized_talking_phone|FA|None|1276|0.326|None|None
specialized_talking_phone|FA|None|1287|0.662|None|None
specialized_talking_phone|FA|None|1297|0.721|None|None
specialized_talking_phone|FA|None|1360|0.222|None|None
specialized_talking_phone|FA|None|1362|0.159|None|None
specialized_talking_phone|FA|None|1364|0.003|None|None
specialized_talking_phone|FA|None|1382|0.122|None|None
specialized_talking_phone|FA|None|1416|0.635|None|None
specialized_talking_phone|FA|None|1417|0.25|None|None
specialized_talking_phone|FA|None|1425|0.294|None|None
specialized_talking_phone|FA|None|1466|0.186|None|None
specialized_talking_phone|FA|None|1467|0.159|None|None
specialized_talking_phone|FA|None|1545|0.786|None|None
specialized_talking_phone|FA|None|1548|0.444|None|None
specialized_talking_phone|FA|None|1640|0.36|None|None
specialized_talking_phone|FA|None|1665|0.841|None|None
specialized_talking_phone|FA|None|1679|0.401|None|None
specialized_talking_phone|FA|None|1747|0.554|None|None
specialized_talking_phone|FA|None|1832|0.934|None|None
specialized_talking_phone|FA|None|188|0.096|None|None
specialized_talking_phone|FA|None|1897|0.055|None|None
specialized_talking_phone|FA|None|191|0.345|None|None
specialized_talking_phone|FA|None|1914|0.612|None|None
specialized_talking_phone|FA|None|1938|0.131|None|None
specialized_talking_phone|FA|None|1941|0.158|None|None
