activity|metric_name|metric_value
vehicle_stopping|nAUDC@0.75rfa|0.9444444444444443
vehicle_stopping|nAUDC@0.7rfa|0.9444444444444443
vehicle_stopping|nAUDC@0.85rfa|0.9444444444444442
vehicle_stopping|nAUDC@0.8rfa|0.9444444444444444
vehicle_stopping|nAUDC@0.95rfa|0.9444444444444443
vehicle_stopping|nAUDC@0.9rfa|0.9444444444444443
vehicle_stopping|nAUDC@1rfa|0.9444444444444443
vehicle_stopping|p_miss@0.01rfa|0.9444444444444444
vehicle_stopping|p_miss@0.03rfa|0.9444444444444444
vehicle_stopping|p_miss@0.15rfa|0.9444444444444444
vehicle_stopping|p_miss@0.1rfa|0.9444444444444444
vehicle_stopping|p_miss@0.2rfa|0.9444444444444444
vehicle_stopping|p_miss@1rfa|0.9444444444444444
vehicle_stopping|w_p_miss@0.01rfa|0.8928571428571429
vehicle_stopping|w_p_miss@0.03rfa|0.8928571428571429
vehicle_stopping|w_p_miss@0.15rfa|0.8928571428571429
vehicle_stopping|w_p_miss@0.1rfa|0.8928571428571429
vehicle_stopping|w_p_miss@0.2rfa|0.8928571428571429
vehicle_stopping|w_p_miss@1rfa|0.8928571428571429
vehicle_turning_left|AUDC@0.01rfa|0.01
vehicle_turning_left|AUDC@0.03rfa|0.03
vehicle_turning_left|AUDC@0.04rfa|0.04
vehicle_turning_left|AUDC@0.05rfa|0.05
vehicle_turning_left|AUDC@0.15rfa|0.15
vehicle_turning_left|AUDC@0.1rfa|0.1
vehicle_turning_left|AUDC@0.25rfa|0.25
vehicle_turning_left|AUDC@0.2rfa|0.2
vehicle_turning_left|AUDC@0.35rfa|0.35
vehicle_turning_left|AUDC@0.3rfa|0.3
vehicle_turning_left|AUDC@0.45rfa|0.45
vehicle_turning_left|AUDC@0.4rfa|0.4
vehicle_turning_left|AUDC@0.55rfa|0.55
vehicle_turning_left|AUDC@0.5rfa|0.5
vehicle_turning_left|AUDC@0.65rfa|0.6292031598832217
vehicle_turning_left|AUDC@0.6rfa|0.5903142709943329
vehicle_turning_left|AUDC@0.75rfa|0.7069809376609995
vehicle_turning_left|AUDC@0.7rfa|0.6680920487721106
vehicle_turning_left|AUDC@0.85rfa|0.7847587154387773
vehicle_turning_left|AUDC@0.8rfa|0.7458698265498884
vehicle_turning_left|AUDC@0.95rfa|0.862536493216555
vehicle_turning_left|AUDC@0.9rfa|0.8236476043276661
vehicle_turning_left|AUDC@1rfa|0.8955864674566375
vehicle_turning_left|n-mide|0.010223168535151565
vehicle_turning_left|n-mide@0.01rfa|None
vehicle_turning_left|n-mide@0.03rfa|None
vehicle_turning_left|n-mide@0.15rfa|None
vehicle_turning_left|n-mide@0.1rfa|None
vehicle_turning_left|n-mide@0.2rfa|None
vehicle_turning_left|n-mide@1rfa|0.007666637817521535
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|nAUDC@0.01rfa|1.0
vehicle_turning_left|nAUDC@0.03rfa|1.0
vehicle_turning_left|nAUDC@0.04rfa|1.0
vehicle_turning_left|nAUDC@0.05rfa|1.0
vehicle_turning_left|nAUDC@0.15rfa|1.0
vehicle_turning_left|nAUDC@0.1rfa|1.0
vehicle_turning_left|nAUDC@0.25rfa|1.0
vehicle_turning_left|nAUDC@0.2rfa|1.0
vehicle_turning_left|nAUDC@0.35rfa|1.0
vehicle_turning_left|nAUDC@0.3rfa|1.0
vehicle_turning_left|nAUDC@0.45rfa|1.0
vehicle_turning_left|nAUDC@0.4rfa|1.0
vehicle_turning_left|nAUDC@0.55rfa|1.0
vehicle_turning_left|nAUDC@0.5rfa|1.0
vehicle_turning_left|nAUDC@0.65rfa|0.9680048613588026
vehicle_turning_left|nAUDC@0.6rfa|0.9838571183238881
vehicle_turning_left|nAUDC@0.75rfa|0.9426412502146659
vehicle_turning_left|nAUDC@0.7rfa|0.9544172125315866
vehicle_turning_left|nAUDC@0.85rfa|0.9232455475750321
vehicle_turning_left|nAUDC@0.8rfa|0.9323372831873605
vehicle_turning_left|nAUDC@0.95rfa|0.9079331507542685
vehicle_turning_left|nAUDC@0.9rfa|0.9151640048085179
vehicle_turning_left|nAUDC@1rfa|0.8955864674566375
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|0.5555555555555556
vehicle_turning_left|w_p_miss@0.01rfa|1.0
vehicle_turning_left|w_p_miss@0.03rfa|1.0
vehicle_turning_left|w_p_miss@0.15rfa|0.8947368421052632
vehicle_turning_left|w_p_miss@0.1rfa|1.0
vehicle_turning_left|w_p_miss@0.2rfa|0.8947368421052632
vehicle_turning_left|w_p_miss@1rfa|0.6842105263157895
vehicle_turning_right|AUDC@0.01rfa|0.01
vehicle_turning_right|AUDC@0.03rfa|0.03
vehicle_turning_right|AUDC@0.04rfa|0.04
vehicle_turning_right|AUDC@0.05rfa|0.05
vehicle_turning_right|AUDC@0.15rfa|0.15
vehicle_turning_right|AUDC@0.1rfa|0.1
vehicle_turning_right|AUDC@0.25rfa|0.25
vehicle_turning_right|AUDC@0.2rfa|0.2
vehicle_turning_right|AUDC@0.35rfa|0.3356414219474498
vehicle_turning_right|AUDC@0.3rfa|0.29564142194744975
vehicle_turning_right|AUDC@0.45rfa|0.41237248840803714
vehicle_turning_right|AUDC@0.4rfa|0.3756414219474498
vehicle_turning_right|AUDC@0.55rfa|0.48237248840803715
vehicle_turning_right|AUDC@0.5rfa|0.4473724884080371
vehicle_turning_right|AUDC@0.65rfa|0.5523724884080372
vehicle_turning_right|AUDC@0.6rfa|0.5173724884080372
vehicle_turning_right|AUDC@0.75rfa|0.6223724884080372
vehicle_turning_right|AUDC@0.7rfa|0.5873724884080371
vehicle_turning_right|AUDC@0.85rfa|0.6908346213292118
vehicle_turning_right|AUDC@0.8rfa|0.6573724884080372
vehicle_turning_right|AUDC@0.95rfa|0.7508346213292117
vehicle_turning_right|AUDC@0.9rfa|0.7208346213292118
vehicle_turning_right|AUDC@1rfa|0.7808346213292118
vehicle_turning_right|n-mide|0.06626515702530257
vehicle_turning_right|n-mide@0.01rfa|None
vehicle_turning_right|n-mide@0.03rfa|None
vehicle_turning_right|n-mide@0.15rfa|None
vehicle_turning_right|n-mide@0.1rfa|None
vehicle_turning_right|n-mide@0.2rfa|None
vehicle_turning_right|n-mide@1rfa|0.10277549778951306
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|nAUDC@0.01rfa|1.0
vehicle_turning_right|nAUDC@0.03rfa|1.0
vehicle_turning_right|nAUDC@0.04rfa|1.0
vehicle_turning_right|nAUDC@0.05rfa|1.0
vehicle_turning_right|nAUDC@0.15rfa|1.0
vehicle_turning_right|nAUDC@0.1rfa|1.0
vehicle_turning_right|nAUDC@0.25rfa|1.0
vehicle_turning_right|nAUDC@0.2rfa|1.0
vehicle_turning_right|nAUDC@0.35rfa|0.958975491278428
vehicle_turning_right|nAUDC@0.3rfa|0.9854714064914992
vehicle_turning_right|nAUDC@0.45rfa|0.9163833075734158
vehicle_turning_right|nAUDC@0.4rfa|0.9391035548686245
vehicle_turning_right|nAUDC@0.55rfa|0.8770408880146129
vehicle_turning_right|nAUDC@0.5rfa|0.8947449768160742
vehicle_turning_right|nAUDC@0.65rfa|0.8498038283200572
vehicle_turning_right|nAUDC@0.6rfa|0.862287480680062
vehicle_turning_right|nAUDC@0.75rfa|0.8298299845440495
vehicle_turning_right|nAUDC@0.7rfa|0.8391035548686245
vehicle_turning_right|nAUDC@0.85rfa|0.8127466133284845
vehicle_turning_right|nAUDC@0.8rfa|0.8217156105100465
vehicle_turning_right|nAUDC@0.95rfa|0.7903522329781176
vehicle_turning_right|nAUDC@0.9rfa|0.8009273570324575
vehicle_turning_right|nAUDC@1rfa|0.7808346213292118
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|1.0
vehicle_turning_right|p_miss@1rfa|0.6
vehicle_turning_right|w_p_miss@0.01rfa|1.0
vehicle_turning_right|w_p_miss@0.03rfa|1.0
vehicle_turning_right|w_p_miss@0.15rfa|0.9
vehicle_turning_right|w_p_miss@0.1rfa|1.0
vehicle_turning_right|w_p_miss@0.2rfa|0.9
vehicle_turning_right|w_p_miss@1rfa|0.7
